頁面編號,國際證券編碼,有價證券代號,有價證券名稱,市場別,有價證券別,產業別,公開發行/上市(櫃)/發行日,CFICode,備註
 5556 ,TWTEO030AG48,TEO10300G4,"電子選擇權,2024/07,履約價1030.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5557 ,TWTEO030AH47,TEO10300H4,"電子選擇權,2024/08,履約價1030.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5558 ,TWTEO030AI46,TEO10300I4,"電子選擇權,2024/09,履約價1030.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5559 ,TWTEO030AS44,TEO10300S4,"電子選擇權,2024/07,履約價1030.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5560 ,TWTEO030AT43,TEO10300T4,"電子選擇權,2024/08,履約價1030.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5561 ,TWTEO030AU40,TEO10300U4,"電子選擇權,2024/09,履約價1030.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5562 ,TWTEO035AG43,TEO10350G4,"電子選擇權,2024/07,履約價1035.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5563 ,TWTEO035AS49,TEO10350S4,"電子選擇權,2024/07,履約價1035.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5564 ,TWTEO040AG46,TEO10400G4,"電子選擇權,2024/07,履約價1040.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5565 ,TWTEO040AH45,TEO10400H4,"電子選擇權,2024/08,履約價1040.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5566 ,TWTEO040AI44,TEO10400I4,"電子選擇權,2024/09,履約價1040.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5567 ,TWTEO040AS42,TEO10400S4,"電子選擇權,2024/07,履約價1040.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5568 ,TWTEO040AT41,TEO10400T4,"電子選擇權,2024/08,履約價1040.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5569 ,TWTEO040AU48,TEO10400U4,"電子選擇權,2024/09,履約價1040.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5570 ,TWTEO045AG41,TEO10450G4,"電子選擇權,2024/07,履約價1045.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5571 ,TWTEO045AS47,TEO10450S4,"電子選擇權,2024/07,履約價1045.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5572 ,TWTEO050AG43,TEO10500G4,"電子選擇權,2024/07,履約價1050.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5573 ,TWTEO050AH42,TEO10500H4,"電子選擇權,2024/08,履約價1050.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5574 ,TWTEO050AI41,TEO10500I4,"電子選擇權,2024/09,履約價1050.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5575 ,TWTEO050AS49,TEO10500S4,"電子選擇權,2024/07,履約價1050.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5576 ,TWTEO050AT48,TEO10500T4,"電子選擇權,2024/08,履約價1050.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5577 ,TWTEO050AU45,TEO10500U4,"電子選擇權,2024/09,履約價1050.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5578 ,TWTEO055AG48,TEO10550G4,"電子選擇權,2024/07,履約價1055.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/25,OCEICS,
 5579 ,TWTEO055AS44,TEO10550S4,"電子選擇權,2024/07,履約價1055.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/25,OPEICS,
 5580 ,TWTEO060AG41,TEO10600G4,"電子選擇權,2024/07,履約價1060.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5581 ,TWTEO060AH40,TEO10600H4,"電子選擇權,2024/08,履約價1060.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5582 ,TWTEO060AI49,TEO10600I4,"電子選擇權,2024/09,履約價1060.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5583 ,TWTEO060AS47,TEO10600S4,"電子選擇權,2024/07,履約價1060.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5584 ,TWTEO060AT46,TEO10600T4,"電子選擇權,2024/08,履約價1060.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5585 ,TWTEO060AU43,TEO10600U4,"電子選擇權,2024/09,履約價1060.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5586 ,TWTEO065AG46,TEO10650G4,"電子選擇權,2024/07,履約價1065.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5587 ,TWTEO065AS42,TEO10650S4,"電子選擇權,2024/07,履約價1065.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5588 ,TWTEO070AG49,TEO10700G4,"電子選擇權,2024/07,履約價1070.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5589 ,TWTEO070AH48,TEO10700H4,"電子選擇權,2024/08,履約價1070.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5590 ,TWTEO070AI47,TEO10700I4,"電子選擇權,2024/09,履約價1070.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5591 ,TWTEO070AS45,TEO10700S4,"電子選擇權,2024/07,履約價1070.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5592 ,TWTEO070AT44,TEO10700T4,"電子選擇權,2024/08,履約價1070.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5593 ,TWTEO070AU41,TEO10700U4,"電子選擇權,2024/09,履約價1070.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5594 ,TWTEO075AG44,TEO10750G4,"電子選擇權,2024/07,履約價1075.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5595 ,TWTEO075AS40,TEO10750S4,"電子選擇權,2024/07,履約價1075.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5596 ,TWTEO080AG47,TEO10800G4,"電子選擇權,2024/07,履約價1080.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5597 ,TWTEO080AH46,TEO10800H4,"電子選擇權,2024/08,履約價1080.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5598 ,TWTEO080AI45,TEO10800I4,"電子選擇權,2024/09,履約價1080.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5599 ,TWTEO080AS43,TEO10800S4,"電子選擇權,2024/07,履約價1080.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5600 ,TWTEO080AT42,TEO10800T4,"電子選擇權,2024/08,履約價1080.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5601 ,TWTEO080AU49,TEO10800U4,"電子選擇權,2024/09,履約價1080.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5602 ,TWTEO085AG42,TEO10850G4,"電子選擇權,2024/07,履約價1085.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5603 ,TWTEO085AS48,TEO10850S4,"電子選擇權,2024/07,履約價1085.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5604 ,TWTEO090AG45,TEO10900G4,"電子選擇權,2024/07,履約價1090.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5605 ,TWTEO090AH44,TEO10900H4,"電子選擇權,2024/08,履約價1090.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5606 ,TWTEO090AI43,TEO10900I4,"電子選擇權,2024/09,履約價1090.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5607 ,TWTEO090AS41,TEO10900S4,"電子選擇權,2024/07,履約價1090.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5608 ,TWTEO090AT40,TEO10900T4,"電子選擇權,2024/08,履約價1090.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5609 ,TWTEO090AU47,TEO10900U4,"電子選擇權,2024/09,履約價1090.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5610 ,TWTEO095AG40,TEO10950G4,"電子選擇權,2024/07,履約價1095.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5611 ,TWTEO095AS46,TEO10950S4,"電子選擇權,2024/07,履約價1095.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5612 ,TWTEO100AG43,TEO11000G4,"電子選擇權,2024/07,履約價1100.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5613 ,TWTEO100AH42,TEO11000H4,"電子選擇權,2024/08,履約價1100.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5614 ,TWTEO100AI41,TEO11000I4,"電子選擇權,2024/09,履約價1100.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5615 ,TWTEO100AS49,TEO11000S4,"電子選擇權,2024/07,履約價1100.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5616 ,TWTEO100AT48,TEO11000T4,"電子選擇權,2024/08,履約價1100.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5617 ,TWTEO100AU45,TEO11000U4,"電子選擇權,2024/09,履約價1100.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5618 ,TWTEO105AG48,TEO11050G4,"電子選擇權,2024/07,履約價1105.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5619 ,TWTEO105AS44,TEO11050S4,"電子選擇權,2024/07,履約價1105.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5620 ,TWTEO110AG41,TEO11100G4,"電子選擇權,2024/07,履約價1110.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5621 ,TWTEO110AH40,TEO11100H4,"電子選擇權,2024/08,履約價1110.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5622 ,TWTEO110AI49,TEO11100I4,"電子選擇權,2024/09,履約價1110.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5623 ,TWTEO110AS47,TEO11100S4,"電子選擇權,2024/07,履約價1110.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5624 ,TWTEO110AT46,TEO11100T4,"電子選擇權,2024/08,履約價1110.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5625 ,TWTEO110AU43,TEO11100U4,"電子選擇權,2024/09,履約價1110.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5626 ,TWTEO115AG46,TEO11150G4,"電子選擇權,2024/07,履約價1115.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5627 ,TWTEO115AS42,TEO11150S4,"電子選擇權,2024/07,履約價1115.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5628 ,TWTEO120AG49,TEO11200G4,"電子選擇權,2024/07,履約價1120.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5629 ,TWTEO120AH48,TEO11200H4,"電子選擇權,2024/08,履約價1120.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5630 ,TWTEO120AI47,TEO11200I4,"電子選擇權,2024/09,履約價1120.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5631 ,TWTEO120AS45,TEO11200S4,"電子選擇權,2024/07,履約價1120.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5632 ,TWTEO120AT44,TEO11200T4,"電子選擇權,2024/08,履約價1120.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5633 ,TWTEO120AU41,TEO11200U4,"電子選擇權,2024/09,履約價1120.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5634 ,TWTEO125AG44,TEO11250G4,"電子選擇權,2024/07,履約價1125.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5635 ,TWTEO125AS40,TEO11250S4,"電子選擇權,2024/07,履約價1125.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5636 ,TWTEO130AG47,TEO11300G4,"電子選擇權,2024/07,履約價1130.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5637 ,TWTEO130AH46,TEO11300H4,"電子選擇權,2024/08,履約價1130.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5638 ,TWTEO130AI45,TEO11300I4,"電子選擇權,2024/09,履約價1130.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5639 ,TWTEO130AS43,TEO11300S4,"電子選擇權,2024/07,履約價1130.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5640 ,TWTEO130AT42,TEO11300T4,"電子選擇權,2024/08,履約價1130.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5641 ,TWTEO130AU49,TEO11300U4,"電子選擇權,2024/09,履約價1130.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5642 ,TWTEO135AG42,TEO11350G4,"電子選擇權,2024/07,履約價1135.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5643 ,TWTEO135AS48,TEO11350S4,"電子選擇權,2024/07,履約價1135.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5644 ,TWTEO140AG45,TEO11400G4,"電子選擇權,2024/07,履約價1140.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5645 ,TWTEO140AH44,TEO11400H4,"電子選擇權,2024/08,履約價1140.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5646 ,TWTEO140AI43,TEO11400I4,"電子選擇權,2024/09,履約價1140.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5647 ,TWTEO140AS41,TEO11400S4,"電子選擇權,2024/07,履約價1140.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5648 ,TWTEO140AT40,TEO11400T4,"電子選擇權,2024/08,履約價1140.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5649 ,TWTEO140AU47,TEO11400U4,"電子選擇權,2024/09,履約價1140.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5650 ,TWTEO145AG40,TEO11450G4,"電子選擇權,2024/07,履約價1145.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5651 ,TWTEO145AS46,TEO11450S4,"電子選擇權,2024/07,履約價1145.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5652 ,TWTEO150AG42,TEO11500G4,"電子選擇權,2024/07,履約價1150.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5653 ,TWTEO150AH41,TEO11500H4,"電子選擇權,2024/08,履約價1150.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5654 ,TWTEO150AI40,TEO11500I4,"電子選擇權,2024/09,履約價1150.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5655 ,TWTEO150AS48,TEO11500S4,"電子選擇權,2024/07,履約價1150.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5656 ,TWTEO150AT47,TEO11500T4,"電子選擇權,2024/08,履約價1150.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5657 ,TWTEO150AU44,TEO11500U4,"電子選擇權,2024/09,履約價1150.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5658 ,TWTEO155AG47,TEO11550G4,"電子選擇權,2024/07,履約價1155.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5659 ,TWTEO155AS43,TEO11550S4,"電子選擇權,2024/07,履約價1155.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5660 ,TWTEO160AG40,TEO11600G4,"電子選擇權,2024/07,履約價1160.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5661 ,TWTEO160AH49,TEO11600H4,"電子選擇權,2024/08,履約價1160.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5662 ,TWTEO160AI48,TEO11600I4,"電子選擇權,2024/09,履約價1160.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5663 ,TWTEO160AS46,TEO11600S4,"電子選擇權,2024/07,履約價1160.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5664 ,TWTEO160AT45,TEO11600T4,"電子選擇權,2024/08,履約價1160.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5665 ,TWTEO160AU42,TEO11600U4,"電子選擇權,2024/09,履約價1160.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5666 ,TWTEO165AG45,TEO11650G4,"電子選擇權,2024/07,履約價1165.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5667 ,TWTEO165AS41,TEO11650S4,"電子選擇權,2024/07,履約價1165.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5668 ,TWTEO170AG48,TEO11700G4,"電子選擇權,2024/07,履約價1170.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5669 ,TWTEO170AH47,TEO11700H4,"電子選擇權,2024/08,履約價1170.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5670 ,TWTEO170AI46,TEO11700I4,"電子選擇權,2024/09,履約價1170.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5671 ,TWTEO170AS44,TEO11700S4,"電子選擇權,2024/07,履約價1170.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5672 ,TWTEO170AT43,TEO11700T4,"電子選擇權,2024/08,履約價1170.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5673 ,TWTEO170AU40,TEO11700U4,"電子選擇權,2024/09,履約價1170.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5674 ,TWTEO175AG43,TEO11750G4,"電子選擇權,2024/07,履約價1175.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5675 ,TWTEO175AS49,TEO11750S4,"電子選擇權,2024/07,履約價1175.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5676 ,TWTEO180AG46,TEO11800G4,"電子選擇權,2024/07,履約價1180.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5677 ,TWTEO180AH45,TEO11800H4,"電子選擇權,2024/08,履約價1180.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5678 ,TWTEO180AI44,TEO11800I4,"電子選擇權,2024/09,履約價1180.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5679 ,TWTEO180AS42,TEO11800S4,"電子選擇權,2024/07,履約價1180.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5680 ,TWTEO180AT41,TEO11800T4,"電子選擇權,2024/08,履約價1180.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5681 ,TWTEO180AU48,TEO11800U4,"電子選擇權,2024/09,履約價1180.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5682 ,TWTEO185AG41,TEO11850G4,"電子選擇權,2024/07,履約價1185.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5683 ,TWTEO185AS47,TEO11850S4,"電子選擇權,2024/07,履約價1185.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5684 ,TWTEO190AG44,TEO11900G4,"電子選擇權,2024/07,履約價1190.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5685 ,TWTEO190AH43,TEO11900H4,"電子選擇權,2024/08,履約價1190.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5686 ,TWTEO190AI42,TEO11900I4,"電子選擇權,2024/09,履約價1190.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5687 ,TWTEO190AS40,TEO11900S4,"電子選擇權,2024/07,履約價1190.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5688 ,TWTEO190AT49,TEO11900T4,"電子選擇權,2024/08,履約價1190.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5689 ,TWTEO190AU46,TEO11900U4,"電子選擇權,2024/09,履約價1190.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5690 ,TWTEO195AG49,TEO11950G4,"電子選擇權,2024/07,履約價1195.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5691 ,TWTEO195AS45,TEO11950S4,"電子選擇權,2024/07,履約價1195.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5692 ,TWTEO200AG42,TEO12000G4,"電子選擇權,2024/07,履約價1200.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5693 ,TWTEO200AH41,TEO12000H4,"電子選擇權,2024/08,履約價1200.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5694 ,TWTEO200AI40,TEO12000I4,"電子選擇權,2024/09,履約價1200.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5695 ,TWTEO200AS48,TEO12000S4,"電子選擇權,2024/07,履約價1200.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5696 ,TWTEO200AT47,TEO12000T4,"電子選擇權,2024/08,履約價1200.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5697 ,TWTEO200AU44,TEO12000U4,"電子選擇權,2024/09,履約價1200.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5698 ,TWTEO205AG47,TEO12050G4,"電子選擇權,2024/07,履約價1205.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5699 ,TWTEO205AS43,TEO12050S4,"電子選擇權,2024/07,履約價1205.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5700 ,TWTEO210AG40,TEO12100G4,"電子選擇權,2024/07,履約價1210.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5701 ,TWTEO210AH49,TEO12100H4,"電子選擇權,2024/08,履約價1210.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5702 ,TWTEO210AI48,TEO12100I4,"電子選擇權,2024/09,履約價1210.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5703 ,TWTEO210AS46,TEO12100S4,"電子選擇權,2024/07,履約價1210.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5704 ,TWTEO210AT45,TEO12100T4,"電子選擇權,2024/08,履約價1210.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5705 ,TWTEO210AU42,TEO12100U4,"電子選擇權,2024/09,履約價1210.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5706 ,TWTEO215AG45,TEO12150G4,"電子選擇權,2024/07,履約價1215.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5707 ,TWTEO215AS41,TEO12150S4,"電子選擇權,2024/07,履約價1215.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5708 ,TWTEO220AG48,TEO12200G4,"電子選擇權,2024/07,履約價1220.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/18,OCEICS,
 5709 ,TWTEO220AH47,TEO12200H4,"電子選擇權,2024/08,履約價1220.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5710 ,TWTEO220AI46,TEO12200I4,"電子選擇權,2024/09,履約價1220.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5711 ,TWTEO220AS44,TEO12200S4,"電子選擇權,2024/07,履約價1220.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/18,OPEICS,
 5712 ,TWTEO220AT43,TEO12200T4,"電子選擇權,2024/08,履約價1220.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5713 ,TWTEO220AU40,TEO12200U4,"電子選擇權,2024/09,履約價1220.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5714 ,TWTEO225AG43,TEO12250G4,"電子選擇權,2024/07,履約價1225.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5715 ,TWTEO225AS49,TEO12250S4,"電子選擇權,2024/07,履約價1225.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5716 ,TWTEO230AG46,TEO12300G4,"電子選擇權,2024/07,履約價1230.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/04/19,OCEICS,
 5717 ,TWTEO230AH45,TEO12300H4,"電子選擇權,2024/08,履約價1230.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5718 ,TWTEO230AI44,TEO12300I4,"電子選擇權,2024/09,履約價1230.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5719 ,TWTEO230AS42,TEO12300S4,"電子選擇權,2024/07,履約價1230.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/04/19,OPEICS,
 5720 ,TWTEO230AT41,TEO12300T4,"電子選擇權,2024/08,履約價1230.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
